0,1,2,year,country,distance
-0.3070229887962341,0.5332817435264587,-0.911135733127594,2004,GHA,6.0484299622
-0.7352201342582703,-0.5716778039932251,0.0326231643557548,2004,TCD,5.0411717802
-0.7316699624061584,-1.9403666257858276,-0.6410251259803772,2004,NAM,5.3970635629
-0.3070407509803772,0.5332788228988647,-0.91113144159317,2004,COG,6.0484313061
1.7621489763259888,-1.811267971992493,0.6276158094406128,2004,GBR,3.5079936771
3.153798341751098,-0.6753308176994324,-0.1102634817361831,2004,SYR,4.6625636653
4.070440769195557,2.4860358238220215,1.623953342437744,2004,OMN,5.6757114508
1.9378687143325803,-0.4213363528251648,-0.523581862449646,2004,FRA,4.9358725410
4.070441246032715,2.4860360622406006,1.6239535808563232,2004,JOR,5.6757117283
-0.306962788105011,0.533296525478363,-0.9111438393592836,2004,SWZ,6.0484221500
-0.7352297902107239,-0.5716670751571655,0.0326156914234161,2004,MLI,5.0411858906
1.1375988721847534,-0.5813842415809631,-0.1278096884489059,2004,PHL,4.5551930597
-0.30704465508461,0.5332780480384827,-0.9111306667327882,2004,PRY,6.0484316844
-0.7352308034896852,-0.571668267250061,0.0326136946678161,2004,YUG,5.0411876656
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,NZL,4.7837971736
1.308793067932129,-0.573033332824707,1.8863649368286133,2004,KWT,2.7387856995
1.4443229436874387,-0.685758650302887,-0.5323346853256226,2004,CHL,4.8728306090
-0.7352068424224852,-0.5716843605041504,0.0326327644288539,2004,BDI,5.0411553594
-0.3069854974746704,0.5332878232002258,-0.9111419916152954,2004,TUV,6.0484247578
4.070440769195557,2.486037015914917,1.6239526271820068,2004,POL,5.6757127235
-0.2167681008577346,3.081389904022217,-0.7950775027275084,2004,KHM,7.4047171666
-0.7352162599563599,-0.5716801285743713,0.0326262488961219,2004,HRV,5.0411666383
4.070440769195557,2.4860358238220215,1.6239535808563232,2004,LVA,5.6757113457
1.3087918758392332,-0.573004424571991,1.886405110359192,2004,MNG,2.7387688938
-0.3070453703403473,0.5332775712013245,-0.9111302495002748,2004,URY,6.0484313802
0.8954285979270934,-0.7402561902999878,-0.2457155883312225,2004,PLW,4.6578581461
0.487813264131546,1.0005207061767578,0.700966477394104,2004,TUN,4.7838036213
-0.3069595992565155,0.5332784056663513,-0.9111506938934326,2004,STP,6.0484189425
-0.7352105379104614,-0.5716859102249146,0.0326330661773681,2004,LSO,5.0411565085
1.7464810609817505,-0.5361018776893616,-0.4469404518604278,2004,NLD,4.8241603972
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,KGZ,4.7837971736
4.070440769195557,2.486037015914917,1.6239526271820068,2004,CRI,5.6757127235
-0.3730431199073791,0.786142349243164,1.4793869256973269,2004,LAO,4.4587763787
-0.3070402443408966,0.5332869291305542,-0.9111282229423524,2004,GRD,6.0484319421
-1.1250783205032349,-0.9964810013771056,0.4632528424263,2004,KIR,4.8067124260
1.3088036775588987,-0.5730037689208984,1.8863946199417112,2004,JPN,2.7387757306
-0.5319402813911438,-1.5977747440338137,-0.9144688248634336,2004,BHS,5.5720861536
0.4878152310848236,1.0005384683609009,0.7009687423706055,2004,TGO,4.7838128727
1.308796525001526,-0.573049008846283,1.8863946199417112,2004,ALB,2.7387522309
-0.7352233529090881,-0.5716714262962341,0.0326175726950168,2004,HND,5.0411798353
1.9319928884506223,1.1916393041610716,-0.5403761267662048,2004,SDN,5.6961860712
1.9320042133331297,1.1916399002075195,-0.5403823256492615,2004,QAT,5.6961917610
-0.7352033853530883,-0.5716941356658936,0.0326430313289165,2004,CIV,5.0411423770
0.4878140687942505,1.0006545782089231,0.7009689211845398,2004,MAR,4.7838876550
1.868053078651428,-0.9638110399246218,-0.8120511770248413,2004,ZWE,5.0612355463
-0.3070378303527832,0.5332791805267334,-0.9111322760581968,2004,SLB,6.0484311395
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,LUX,4.7837971736
1.796017289161682,-2.07269287109375,4.125690937042236,2004,USA,0.0000000000
4.070440769195557,2.486037015914917,1.6239526271820068,2004,ETH,5.6757127235
-0.3070442080497741,0.533278226852417,-0.91113018989563,2004,ZAF,6.0484312089
-0.5319408178329468,-1.5977727174758911,-0.914470076560974,2004,PRK,5.5720876827
-0.3070442974567413,0.5332775115966797,-0.9111302495002748,2004,RWA,6.0484309815
-0.3070445358753204,0.5332779884338379,-0.9111306071281432,2004,MHL,6.0484315676
-0.3730437159538269,0.7861427664756775,1.4793875217437744,2004,CAF,4.4587765825
1.3088040351867676,-0.5730257034301758,1.8863940238952637,2004,AUS,2.7387641435
-0.3070453703403473,0.5332778692245483,-0.911129593849182,2004,GNB,6.0484309626
-0.7352339029312135,-0.571666955947876,0.032615166157484,2004,BFA,5.0411884176
-0.3070346713066101,0.5332794189453125,-0.9111324548721312,2004,PER,6.0484302927
3.153801202774048,-0.6753273606300354,-0.1102652922272682,2004,IRN,4.6625671794
1.7819783687591553,-0.6498985290527344,-0.3546006381511688,2004,SWE,4.7008034877
-0.3070455491542816,0.5332780480384827,-0.9111300706863404,2004,AFG,6.0484314989
-0.307046115398407,0.5332785844802856,-0.9111296534538268,2004,CYP,6.0484315795
1.308791160583496,-0.5730279088020325,1.8863935470581057,2004,SVK,2.7387656162
1.4948784112930296,-0.390501469373703,-0.4426797330379486,2004,WSM,4.8775468337
1.7819780111312866,-0.6498983502388,-0.3545998036861419,2004,MYS,4.7008027475
-0.7352157831192015,-0.5716767907142639,0.032625813037157,2004,LBR,5.0411677466
-0.3070414662361145,0.5332784056663513,-0.911130428314209,2004,SYC,6.0484305312
-0.5319376587867737,-1.5977739095687866,-0.9144657850265504,2004,TJK,5.5720823794
-0.3070411682128906,0.5332778096199036,-0.9111306667327882,2004,BOL,6.0484303693
-0.5319361686706543,-1.5977754592895508,-0.9144683480262756,2004,CAN,5.5720839431
-0.7352213263511658,-0.5716748833656311,0.0326215289533138,2004,BLR,5.0411745762
1.1822172403335571,-0.4617901146411896,-1.0761563777923584,2004,VEN,5.4800523426
-0.3070111572742462,0.5332826972007751,-0.9111382961273192,2004,DMA,6.0484283937
1.308795690536499,-0.5730322599411011,1.8863964080810545,2004,MKD,2.7387600885
1.249446153640747,-0.7366882562637329,-0.5343835353851318,2004,GUY,4.8785184663
-0.3070255517959595,0.5332810878753662,-0.911135196685791,2004,VCT,6.0484301242
0.4878098368644714,1.000521183013916,0.7009639143943787,2004,MRT,4.7838066997
1.9378695487976072,-0.4213369488716125,-0.5235823392868042,2004,NOR,4.9358728148
1.510550618171692,-0.6547833681106567,-0.4927610158920288,2004,TLS,4.8396339759
-0.2167647927999496,3.081393003463745,-0.7950736880302429,2004,IND,7.4047158897
-0.4010073542594909,0.6111046075820923,1.8240269422531128,2004,ROU,4.1626125613
-0.735231339931488,-0.571661651134491,0.032609723508358,2004,DOM,5.0411931292
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,PAK,4.7837971736
-0.3070463836193084,0.5332781672477722,-0.911130428314209,2004,CPV,6.0484321382
1.5953075885772705,-0.3986013233661651,-0.7383427023887633,2004,VAT,5.1479792287
-0.3070356547832489,0.5332791209220886,-0.9111332893371582,2004,GNQ,6.0484312012
-0.3070362210273742,0.5332807302474976,-0.9111315608024596,2004,KNA,6.0484306520
-0.3070002794265747,0.5332761406898499,-0.911142647266388,2004,VUT,6.0484254100
-0.3730437159538269,0.7861422896385194,1.4793866872787476,2004,JAM,4.4587767720
-0.8185784220695496,0.3612077832221985,1.7405207157135008,2004,GMB,4.2952322537
-0.3070452213287353,0.5332774519920349,-0.9111306071281432,2006,GTM,3.4148349580
1.9319976568222044,1.191640257835388,-0.5403881072998047,2006,KWT,3.0645979179
-0.3070445358753204,0.5332775712013245,-0.9111299514770508,2006,BRN,3.4148341351
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,PAK,2.7594367899
-0.3070410788059234,0.5332781672477722,-0.9111313819885252,2006,ARE,3.4148338643
-0.7352216243743896,-0.5716763734817505,0.0326225608587265,2006,KHM,2.7594474776
-0.4010052978992462,0.6111083030700684,1.8240272998809817,2006,JPN,2.0807605339
-0.7362100610733032,-0.5716954469680786,0.0326462723314762,2006,SDN,2.7601637969
-0.7352123856544495,-0.5716824531555176,0.0326286926865577,2006,IRL,2.7594365118
-0.7352086305618286,-0.5716867446899414,0.0326375477015972,2006,RUS,2.7594277794
-0.3070345222949981,0.5332781672477722,-0.9111336469650269,2006,THA,3.4148326174
-0.3070410788159234,0.5332781972477723,-0.9111313829885253,2006,LBN,3.4148338748
-0.3070322573184967,0.5332803726196289,-0.911133885383606,2006,MOZ,3.4148324554
-0.3069763779640198,0.5332987308502197,-0.9111400246620176,2006,MNE,3.4148169918
-0.3070435523986816,0.5332766175270081,-0.9111309051513674,2006,GHA,3.4148341420
-0.3070280253887176,0.5332772135734558,-0.9111350774765016,2006,GNB,3.4148304061
-0.307044118642807,0.5332781076431274,-0.9111313819885252,2006,MNG,3.4148352834
-2.3831212520599365,3.225649356842041,1.8405722379684448,2006,JOR,5.2974047100
-0.3070350289344787,0.5332766175270081,-0.9111340641975404,2006,STP,3.4148326968
-0.7362086305618286,-0.5716867446899414,0.0326375477015972,2006,QAT,2.7601686008
-0.3070269525051117,0.5332803130149841,-0.9111350774765016,2006,NOR,3.4148309026
-0.3070410788059234,0.5332781672477722,-0.9111313819885252,2006,MWI,3.4148338643
-0.3070446252822876,0.5332781672477722,-0.91113018989563,2006,ISL,3.4148345658
-0.3069645762443542,0.5332875847816467,-0.9111459851264953,2006,CRI,3.4148126796
-0.307028979063034,0.5332870483398438,-0.9111315011978148,2006,MCO,3.4148311138
-0.7352132797241211,-0.5716797113418579,0.0326262563467025,2006,BHS,2.7594388122
-0.7352362871170043,-0.5716615319252014,0.032607827335596,2006,UGA,2.7594682442
-0.3070331811904907,0.5332809686660767,-0.9111321568489076,2006,SVN,3.4148316696
1.3088001012802124,-0.5730239748954773,1.8863942623138428,2006,GBR,0.0000197554
-0.3070434629917145,0.533277690410614,-0.9111313223838806,2006,JAM,3.4148347891
-0.3070471882820129,0.533281683921814,-0.9111279249191284,2006,MDG,3.4148350624
-0.3070466518402099,0.5332785248756409,-0.9111306071281432,2006,PRY,3.4148359824
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,COD,3.4148353633
-0.4010062813758849,0.6111088395118713,1.8240270614624023,2006,KOR,2.0807616545
-0.3730441033840179,0.786142349243164,1.4793870449066162,2006,SVK,2.2003789968
-0.7352320551872252,-0.5716623067855835,0.0326090641319751,2006,CZE,2.7594642781
-0.735229730606079,-0.571664035320282,0.0326101556420326,2006,NLD,2.7594618221
-0.3070478737354278,0.5332826972007751,-0.9111282229423524,2006,CAF,3.4148359592
-0.7352100610733032,-0.5716954469680786,0.0326462723314762,2006,TCD,2.7594229737
-0.307039350271225,0.5332782864570618,-0.911132037639618,2006,ATG,3.4148336221
-0.7351991534233093,-0.5716974139213562,0.0326413214206695,2006,DZA,2.7594182190
-0.3070454895496368,0.5332776308059692,-0.911129355430603,2006,VNM,3.4148341174
-0.3070425987243652,0.5332802534103394,-0.9111302495002748,2006,TKM,3.4148343316
-0.3070410788059234,0.5332781672477722,-0.9111313819885252,2006,WSM,3.4148338643
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,HRV,2.7594367899
-0.3070451915264129,0.5332781672477722,-0.9111299514770508,2006,PHL,3.4148346384
-0.3070010788059234,0.5332681672477743,-0.9111313819885252,2006,GIN,3.4148116973
-0.3070005774497986,0.533283531665802,-0.9111397862434388,2006,GRD,3.4148233228
-0.3069986701011657,0.53328937292099,-0.9111396670341492,2006,GUY,3.4148242151
-0.7352331280708314,-0.5716615319252014,0.0326080694794654,2006,AND,2.7594657415
-0.3070344924926758,0.5332852602005005,-0.9111305475234984,2006,BLZ,3.4148323621
-0.9144686460494996,0.7757519483566285,1.5944843292236328,2006,LUX,2.6167574833
1.3958009481430051,-0.3309282064437866,-0.753221869468689,2006,OMN,2.6521284518
-0.7352128624916077,-0.5716828319694519,0.0326288044452667,2006,CHN,2.7594367898
-0.306936502456665,0.5332722067832947,-0.9111555814743042,2006,PAN,3.4148022757
-0.7352086305618286,-0.5716867446899414,0.0326375477015972,2006,TJK,2.7594277794
-0.3070462346076965,0.5332805514335632,-0.9111292958259584,2006,SLE,3.4148353673
-0.9144682884216307,0.7757525444030762,1.5944851636886597,2006,AZE,2.6167573935
0.6560235023498535,-0.9030442237854004,2.0912201404571533,2006,DNK,0.7595937045
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,DMA,2.7594367899
-0.3070478737354278,0.5332826972007751,-0.9111282229423524,2006,KNA,3.4148359592
0.297376275062561,-1.5215952396392822,-1.1133302450180051,2006,PRK,3.3047129468
-0.3070264160633087,0.5332826375961304,-0.9111341238021852,2006,BFA,3.4148306206
-0.3070249259471893,0.5332818627357483,-0.9111346006393432,2006,CHL,3.4148300551
-0.3070459365844726,0.5332778692245483,-0.9111302495002748,2006,SYC,3.4148351386
-4.775660991668701,-1.2306362390518188,-4.277238845825195,2006,BOL,8.6858297836
0.8249856233596802,-2.4071431159973145,4.10136079788208,2006,AUS,2.9161739999
-0.7351979017257689,-0.5717007517814636,0.0326458662748336,2006,NIC,2.7594142370
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,SLV,2.7594367899
-2.3831207752227783,3.225649356842041,1.8405728340148924,2006,PSE,5.2974043725
-0.7352017164230347,-0.5716950297355652,0.0326426215469837,2006,CMR,2.7594192452
-0.7351981401443481,-0.5717030763626099,0.0326504297554492,2006,BGD,2.7594113468
-0.3068666756153106,0.5332798361778259,-0.9111621975898744,2006,SOM,3.4147771291
-0.3070437014102936,0.533278226852417,-0.9111300706863404,2006,MMR,3.4148340503
-0.3070379197597503,0.5332787036895752,-0.911132574081421,2006,ZWE,3.4148335199
-0.7352164983749389,-0.5716800093650818,0.0326261669397354,2006,MLT,2.7594412563
-0.914467453956604,0.7757524847984314,1.594484806060791,2006,LVA,2.6167566937
-0.735223650932312,-0.5716730952262878,0.0326173305511474,2006,VUT,2.7594524941
-0.3070028424263,0.5332885980606079,-0.9111378192901612,2006,BEN,3.4148244245
-0.7352337837219238,-0.5716632604598999,0.0326108112931251,2006,CHE,2.7594643843
-1.9357433319091797,-1.6136958599090576,-1.863083839416504,2006,ARG,5.0664291801
-0.9144687652587892,0.7757514715194702,1.5944833755493164,2006,SGP,2.6167574451
0.6560272574424744,-0.9030463695526124,2.0911946296691895,2006,MKD,0.7595845312
-0.7352052330970765,-0.5716918706893921,0.0326375141739845,2006,ESP,2.7594252828
-0.3070327937602997,0.5332793593406677,-0.9111340641975404,2006,MDA,3.4148325275
-0.7351991534233093,-0.5716974139213562,0.0326413214206695,2006,KEN,2.7594182190
-0.3070171177387237,0.5332817435264587,-0.9111371636390686,2006,MHL,3.4148284215
-1.9357435703277588,-1.613696813583374,-1.8630845546722412,2006,VAT,5.0664300580
-0.3070435523986816,0.5332872271377808,-0.9111281633377076,2006,YEM,3.4148353331
-0.3070446252822876,0.5332787036895752,-0.9111306071281432,2006,BRA,3.4148350814
-0.7352213859558105,-0.5716826319694519,0.0326340645551681,2006,ECU,2.7594395699
3.3413093090057373,-0.2791849374771118,-0.38371142745018,2006,LBY,3.0611780766
-0.3730436265468597,0.7861425876617432,1.4793869256973269,2006,EST,2.2003788016
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,MUS,2.7594367899
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,IRN,3.4148353633
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,IDN,2.7594367899
-0.7352128624916077,-0.5716826319694519,0.0326388044452667,2006,FRA,2.7594300720
-0.3070435523986816,0.5332872271537781,-0.9111281633377076,2006,CAN,3.4148353331
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,NZL,3.4148353633
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,CPV,3.4148353633
-0.3069628775119781,0.5332889556884766,-0.9111467599868774,2006,CUB,3.4148129547
-0.3070308268070221,0.5332790613174438,-0.9111345410346986,2006,LIE,3.4148318908
-0.3070410788059234,0.5332781672477722,-0.9111313819885252,2006,EGY,3.4148338643
-0.3070435523986816,0.533297227153778,-0.9111281633377076,2006,GRC,3.4148385729
-0.7352128624916077,-0.571692631969452,0.0326288044452667,2006,AUT,2.7594367850
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,FIN,2.7594367899
-0.7352167963981628,-0.5716774463653564,0.0326229929924011,2006,NER,2.7594436105
-1.9357422590255735,-1.613696813583374,-1.8630852699279783,2006,LBR,5.0664297475
-0.3069579303264618,0.5333321690559387,-0.9111278057098388,2006,NGA,3.4148090864
-0.3070478737354278,0.5332826972007751,-0.9111282229423524,2006,MEX,3.4148359592
-0.3070413470268249,0.5332760214805603,-0.9111320972442628,2006,DOM,3.4148338820
-0.3070214390754699,0.5332754850387573,-0.9111378192901612,2006,BDI,3.4148289758
-0.3070431649684906,0.5332776308059692,-0.9111302495002748,2006,ZMB,3.4148337499
7.980136394500732,1.335354208946228,1.0457669496536257,2006,SYR,6.9896526996
-0.7352102398872375,-0.571686327457428,0.0326324068009853,2006,PRT,2.7594324254
-0.7352098226547241,-0.5716888308525085,0.0326361954212188,2006,COG,2.7594295699
-0.3069316148757934,0.5332739353179932,-0.9111557006835936,2006,TZA,3.4148006208
-0.7352585792541504,-0.5716489553451538,0.0325977653264999,2006,MDV,2.7594915227
-0.7352100610733032,-0.5716954469680786,0.0326462723314762,2006,BHR,2.7594229737
-0.3070410788059264,0.5332781772477723,-0.9111313319885253,2006,GMB,3.4148338266
-0.3070408999919891,0.533277153968811,-0.9111321568489076,2006,GAB,3.4148340862
-0.735204815864563,-0.5716928839683533,0.0326382964849472,2006,ALB,2.7594244477
-0.7352248430252075,-0.5716742277145386,0.0326233245432376,2006,GEO,2.7594493498
-0.3730437457561493,0.7861422896385194,1.479386806488037,2006,AGO,2.2003787307
-0.7351982593536378,-0.5716990828514099,0.0326471514999866,2006,KGZ,2.7594136393
-1.9357417821884155,-1.6136969327926636,-1.8630863428115845,2006,PER,5.0664302607
-0.7352100610733032,-0.5716954469680786,0.0326462723314762,2006,MRT,2.7594229737
-0.4010046124458313,0.6111084818840027,1.8240294456481931,2006,HUN,2.0807600081
-0.735215425491333,-0.5716829299926758,0.0326294340193271,2006,KAZ,2.7594382653
-0.3070410788059234,0.5332781672477722,-0.9111313819885252,2006,MYS,3.4148338643
-0.7351906299591064,-0.5717087984085083,0.032656967639923,2006,ISR,2.7594013888
1.9319941997528076,1.1916338205337524,-0.5403783917427063,2006,MAR,3.0645858146
-0.3070453107357025,0.5332778096199036,-0.9111303091049192,2006,TON,3.4148348720
-0.3070435523986816,0.5332872271537781,-0.9111281633377076,2006,BLR,3.4148353331
0.6560304760932922,-0.9030428528785704,2.09121036529541,2006,ROU,0.7595844800
-0.7351991534233093,-0.5716974139213562,0.0326413214206695,2006,SAU,2.7594182190
-0.3070394992828369,0.5332778096199036,-0.9111310243606568,2006,CYP,3.4148327080
-0.307045042514801,0.533279538154602,-0.9111294746398924,2006,GNQ,3.4148346214
-1.9357438087463377,-1.6136965751647947,-1.8630845546722412,2006,CIV,5.0664301617
-0.3070467114448547,0.5332784652709961,-0.9111299514770508,2006,TUV,3.4148354542
-0.9144697189331056,0.7757508158683776,1.5944836139678955,2006,ITA,2.6167578909
-0.9144667983055116,0.7757534980773927,1.5944852828979492,2006,POL,2.6167566058
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,TTO,3.4148353633
-0.7352100610733032,-0.5716954469680786,0.0326462723314762,2006,IRQ,2.7594229737
-0.3070409297943115,0.5332774519920349,-0.9111317992210388,2006,FSM,3.4148339039
-0.3070456087589264,0.5332783460617065,-0.9111292958259584,2006,RWA,3.4148343567
-0.3070445656776428,0.5332781076431274,-0.9111307859420776,2006,LCA,3.4148350066
-0.3070450127124786,0.5332794189453125,-0.9111300706863404,2006,VCT,3.4148350570
-0.3070189356803894,0.5332785844802856,-0.9111374616622924,2006,PLW,3.4148285024
-0.7352223396301268,-0.571675717830658,0.0326234549283981,2006,FJI,2.7594474071
-0.3068541288375854,0.5332965850830078,-0.9111564755439758,2006,HTI,3.4147719312
-0.3070289194583893,0.5332793593406677,-0.9111350774765016,2006,COL,3.4148315243
-0.7352308630943297,-0.5716642141342163,0.0326088443398475,2006,LSO,2.7594635418
-0.7352086305618286,-0.5716867446899414,0.0326375477015972,2006,SWE,2.7594277794
-0.3070436418056488,0.533278226852417,-0.9111308455467224,2006,ARM,3.4148346569
-0.3070422112941742,0.5332761406898499,-0.9111313223838806,2006,SMR,3.4148336948
-0.3070463538169861,0.5332784056663513,-0.9111300706863404,2006,URY,3.4148353633
-0.307008147239685,0.5332821607589722,-0.9111400246620176,2006,SUR,3.4148266558
-0.3070443272590637,0.5332788228988647,-0.9111301302909852,2006,PNG,3.4148345884
-0.3070435523986816,0.5332872271537781,-0.9111281633377076,2006,LAO,3.4148353331
-0.7352084517478943,-0.5716886520385742,0.0326354578137397,2006,AFG,2.7594290500
-0.3069369494915008,0.5332987308502197,-0.9111457467079164,2006,BTN,3.4148030234
0.4878263771533966,1.0005340576171875,0.7009801268577576,2006,TUR,2.1343310295
-0.3070435523986816,0.5332872271537781,-0.9111281633377076,2006,TLS,3.4148353331
-0.7352128624916077,-0.5716826319694519,0.0326288044452667,2006,COM,2.7594367899
-0.7352112531661987,-0.571685254573822,0.0326332002878189,2006,ERI,2.7594326434
-0.7352086305618286,-0.5716867446899414,0.0326375477015972,2006,TUN,2.7594277794
-0.3070435523986816,0.5332872271537781,-0.9111281633377076,2006,NAM,3.4148353331
-0.3070462048053741,0.5332798957824707,-0.9111294746398924,2006,IND,3.4148352873
-0.3070454001426697,0.5332781076431274,-0.9111290574073792,2006,SEN,3.4148339854
-0.3070478737354278,0.5332826972007751,-0.9111282229423524,2006,BIH,3.4148359592
1.3088089227676392,-0.5730409622192383,1.8863991498947144,2006,USA,0.0000000000
-0.3070431649684906,0.5332798957824707,-0.9111294150352478,2006,LKA,3.4148338000
-0.30704465508461,0.5332815647125244,-0.911129117012024,2006,KIR,3.4148348017
-0.3070327639579773,0.5332884788513184,-0.9111307263374328,2006,SLB,3.4148327334
-0.3070032000541687,0.533277690410614,-0.911141276359558,2006,MLI,3.4148238921
-0.7352100610733032,-0.5716954469680786,0.0326462723314762,2006,TGO,2.7594229737
-0.7352365255355835,-0.5716565251350403,0.0326060876250267,2006,LTU,2.7594695920
-0.3070397973060608,0.5332801342010498,-0.911131739616394,2006,SWZ,3.4148341881
-0.3070419132709503,0.5332794785499573,-0.9111310839653016,2006,BRB,3.4148344398
-0.3070430159568786,0.533278226852417,-0.9111299514770508,2006,ZAF,3.4148336283
-0.3070424199104308,0.5332798957824707,-0.9111312031745912,2006,DEU,3.4148349124
-0.7352156043052673,-0.5716761350631714,0.0326255299150943,2006,YUG,2.7594410239
-0.373043030500412,0.7861430644989015,1.4793875217437744,2006,BGR,2.2003785303
-0.3069931864738464,0.5332820415496826,-0.9111427068710328,2006,HND,3.4148217355
-0.3069833815097809,0.5332861542701721,-0.9111436009407043,2006,NRU,3.4148191610
-0.7352257370948792,-0.5716679692268372,0.0326157622039318,2006,BEL,2.7594550955
-0.3070358633995056,0.5332791209220886,-0.9111332893371582,2006,NPL,3.4148332680
-0.3070435523986816,0.533297227153778,-0.9111281633377076,2006,BWA,3.4148385729
1.1822165250778198,-0.4617895781993865,-1.0761561393737793,2006,VEN,2.9673449998
-0.7352263331413269,-0.5716689229011536,0.0326174944639205,2006,UZB,2.7594543729
-0.9144668579101564,0.7757535576820372,1.5944855213165283,2006,UKR,2.6167566605
-0.3069838583469391,0.5333083868026733,-0.9111344218254088,2006,ETH,3.4148190697
1.4979608058929443,-0.7940046787261963,-0.3159796297550201,2007,PSE,2.5525149867
-0.7352250814437865,-0.5716691613197327,0.0326173715293407,2007,KOR,2.5066364466
-0.3070155382156372,0.533280611038208,-0.911139130592346,2007,LCA,3.4647675296
-0.307043969631195,0.5332788228988647,-0.9111310839653016,2007,KGZ,3.4647677184
-0.3070368468761444,0.5332788825035095,-0.9111328721046448,2007,ALB,3.4647673127
-0.914468228816986,0.7757521867752075,1.5944846868515017,2007,MNG,2.3519245076
-0.3070463240146637,0.5332794189453125,-0.9111295342445372,2007,BLR,3.4647672770
-0.3070083558559418,0.5332842469215393,-0.9111379981040956,2007,DNK,3.4647660592
-0.3070456087589264,0.5332785844802856,-0.9111294150352478,2007,BOL,3.4647666290
-0.735218048095703,-0.5716847777366638,0.032635360956192,2007,LUX,2.5066157044
1.4979608058929443,-0.7940046787261963,-0.3159796297550201,2007,ISR,2.5525149867
-0.307043969631195,0.5332788228988647,-0.9111310839653016,2007,COL,3.4647677184
-0.7352099418640136,-0.5716862082481384,0.0326315090060234,2007,BDI,2.5066141796
-0.3070330321788788,0.5332782864570618,-0.911133110523224,2007,GHA,3.4647662119
-0.3069989681243896,0.5332818031311035,-0.9111424088478088,2007,PLW,3.4647662589
0.6560289263725281,-0.9030486345291135,2.09119176864624,2007,MKD,0.0000263321
0.656026303768158,-0.9030459523200988,2.0911779403686523,2007,ROU,0.0000393347
-0.3070389628410339,0.5332783460617065,-0.9111316800117492,2007,MEX,3.4647666455
-0.3069987595081329,0.5332863330841064,-0.9111400842666626,2007,BFA,3.4647660645
1.4979608058929443,-0.7940046787261963,-0.3159796297550201,2007,CHN,2.5525149867
-0.3070441782474518,0.533279538154602,-0.9111300706863404,2007,AZE,3.4647671948
-0.3070460259914398,0.5332838296890259,-0.911127269268036,2007,PHL,3.4647670600
-0.7352331280708314,-0.5716716051101685,0.0326197892427444,2007,ERI,2.5066386040
-0.735237419605255,-0.5716584324836731,0.0326069332659244,2007,GRC,2.5066532855
1.4147979021072388,-1.889020919799805,-1.1553151607513428,2007,CUB,3.4767596405
-0.3070412874221802,0.533277153968811,-0.91113018989563,2007,SOM,3.4647655062
-0.3070368468761444,0.5332788825035095,-0.9111328721046448,2007,NAM,3.4647673127
-0.3070463538169861,0.5332785844802856,-0.9111303091049192,2007,EST,3.4647676108
-0.5319371223449707,-1.5977742671966553,-0.9144665598869324,2007,YUG,3.3057602543
-0.9144672751426696,0.7757529020309448,1.5944859981536863,2007,ITA,2.3519241044
-0.1349156349897384,0.9171799421310426,1.994384527206421,2007,KWT,1.9870007883
-0.3070354163646698,0.5332910418510437,-0.9111282229423524,2007,MYS,3.4647679271
-0.3070213198661804,0.5332790613174438,-0.9111372232437132,2007,PNG,3.4647668414
0.6560328006744385,-0.903043031692505,2.091209173202514,2007,GBR,0.0000089323
-0.3070407807826996,0.5332787036895752,-0.9111319184303284,2007,HTI,3.4647675057
-0.3070412874221802,0.533277153968811,-0.91113018989563,2007,KEN,3.4647655062
-0.3070144355297088,0.5332800149917603,-0.9111387133598328,2007,TTO,3.4647666145
-0.5319382548332214,-1.5977730751037595,-0.9144686460494996,2007,CAN,3.3057623076
-0.7352198362350464,-0.5716760754585266,0.0326241068542003,2007,CRI,2.5066270898
-0.3070247173309326,0.5333021283149719,-0.9111259579658508,2007,DOM,3.4647675865
-0.5319381952285767,-1.5977729558944702,-0.9144684672355652,2007,TCD,3.3057620985
-0.914467751979828,0.7757534980773927,1.5944858789443968,2007,PAN,2.3519248734
-0.3070213198661804,0.5332773923873901,-0.911137282848358,2007,MHL,3.4647662012
-0.3070142865180969,0.5332804322242737,-0.9111384749412536,2007,TON,3.4647665394
-0.3070437014102936,0.5332806706428528,-0.9111297130584716,2007,LBR,3.4647672219
-0.3070169687271118,0.5332846641540527,-0.9111371636390686,2007,BWA,3.4647679030
0.6560289263725281,-0.9030404686927797,2.0912168025970455,2007,USA,0.0000000000
